scene_id,category_band,target_matched,gt_class,valid,violated_criteria,verdict_cascade,decisive_check,soft_score,check_existence_pass,check_existence_margin,check_existence_unverifiable,check_top_height_match_pass,check_top_height_match_margin,check_top_height_match_unverifiable,check_bbox_extent_pass,check_bbox_extent_margin,check_bbox_extent_unverifiable,check_bbox_inlier_pass,check_bbox_inlier_margin,check_bbox_inlier_unverifiable,check_bbox_surface_dist_pass,check_bbox_surface_dist_margin,check_bbox_surface_dist_unverifiable,check_bbox_top_normal_pass,check_bbox_top_normal_margin,check_bbox_top_normal_unverifiable,check_bbox_coverage_pass,check_bbox_coverage_margin,check_bbox_coverage_unverifiable,check_planarity_pass,check_planarity_margin,check_planarity_unverifiable,check_normal_angle_pass,check_normal_angle_margin,check_normal_angle_unverifiable,check_normal_scatter_pass,check_normal_scatter_margin,check_normal_scatter_unverifiable,check_suction_area_pass,check_suction_area_margin,check_suction_area_unverifiable,check_edge_clearance_pass,check_edge_clearance_margin,check_edge_clearance_unverifiable,check_data_gaps_pass,check_data_gaps_margin,check_data_gaps_unverifiable,check_depth_seam_pass,check_depth_seam_margin,check_depth_seam_unverifiable,check_surface_warp_pass,check_surface_warp_margin,check_surface_warp_unverifiable,check_normal_alignment_pass,check_normal_alignment_margin,check_normal_alignment_unverifiable,check_surface_warp_robust_pass,check_surface_warp_robust_margin,check_surface_warp_robust_unverifiable,check_suction_force_pass,check_suction_force_margin,check_suction_force_unverifiable,check_wrench_lever_pass,check_wrench_lever_margin,check_wrench_lever_unverifiable,check_corridor_clear_pass,check_corridor_clear_margin,check_corridor_clear_unverifiable,n_blocking_points
scene_000,baseline,True,China Package,True,,ACCEPT,,1.2610085208867865,True,0.4,False,True,0.0298451121669568,False,True,0.1291664413581235,False,True,0.1905926622765756,False,True,0.0198128509548562,False,True,11.639538584883857,False,True,0.4,False,True,0.0024998692874777,False,True,29.999963868121757,False,True,0.1999979524809699,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079991570172809,False,True,29.999946381927415,False,True,0.0059994668215199,False,True,10.576392706266986,False,True,3.907695818325157,False,True,1.0,False,0
scene_002,baseline,True,Ikea Cardboard Package,True,,ACCEPT,,1.0317404646887487,True,0.4,False,True,0.0295943012898519,False,True,0.1336068242703599,False,True,0.1879448909299654,False,True,0.0194395733290963,False,True,11.803499908932336,False,True,0.4,False,True,0.0024999640023663,False,True,29.999946579416385,False,True,0.1999974931011884,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079989756333968,False,True,29.99993477705767,False,True,0.005999455613464,False,True,80.66026946877486,False,True,4.271229514882673,False,True,-0.041084889244259,False,0
scene_003,baseline,True,China Package,True,,ACCEPT,,1.0094637088504583,True,0.4,False,True,0.0299793056084716,False,True,0.1129627288294602,False,True,0.1905561385099684,False,True,0.0199763178467558,False,True,11.814919785772826,False,True,0.4,False,True,0.0024999744485881,False,True,29.99998947397156,False,True,0.1999989274942177,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992726585213,False,True,29.99993143713868,False,True,0.0059995096014426,False,True,109.65089011079044,False,True,4.286588099736695,False,True,-0.0777320892859148,False,0
scene_004,baseline,True,Ikea Cardboard Package,True,,ACCEPT,,1.2374111367188827,True,0.4,False,True,0.0295540126496125,False,True,0.0843140449340498,False,True,0.1485205314009661,False,True,0.0195027192398694,False,True,11.8356971371894,False,True,0.4,False,True,0.0024999849199703,False,True,29.999968318209685,False,True,0.1999966558412959,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990373125205,False,True,29.99998702376401,False,True,0.0059994999355483,False,True,18.70308609609647,False,True,4.22819777965306,False,True,1.0,False,0
scene_005,baseline,True,Cardboard Box SQ01.001,False,free_extraction,REJECT,wrench_lever,0.3825211648191939,True,0.4,False,True,0.0296577200998945,False,True,0.0924005189094766,False,True,0.1976568034439539,False,True,0.0189645233846942,False,True,11.929494727904473,False,True,0.2299999999999999,False,True,0.0024998791588322,False,True,29.999972880084737,False,True,0.1752698909401868,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0070627786686577,False,True,29.49124710281327,False,True,0.0051027462870951,False,True,1.0663570895043235,False,False,-3.1986516852054816,False,False,-0.2933350550815118,False,5207
scene_006,baseline,True,Куб,True,,ACCEPT,,1.2607241311261896,True,0.4,False,True,0.0299937922335758,False,True,0.1201489725240748,False,True,0.1984139571768437,False,True,0.0199894675407783,False,True,11.960184772292322,False,True,0.4,False,True,0.0024999371697968,False,True,29.999910908402967,False,True,0.1999967036795986,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.007998924510192,False,True,29.9999272486656,False,True,0.0059993779333576,False,True,293.6353467445555,False,True,4.31269999275619,False,True,1.0,False,0
scene_007,baseline,True,Gros Carton,True,,ACCEPT,,1.1971261560367792,True,0.4,False,True,0.0291699798862011,False,True,0.1110489219027631,False,True,0.1666449434208187,False,True,0.019112750453542,False,True,11.883338809214193,False,True,0.4,False,True,0.0024998262693282,False,True,30.0,False,True,0.1969610938817164,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0075279312133793,False,True,29.999929152218684,False,True,0.0059590516090393,False,True,4.642387145910863,False,True,2.903708827353955,False,True,1.0,False,0
scene_008,baseline,True,Ikea Cardboard Package,True,,ACCEPT,,1.0390777189925955,True,0.4,False,True,0.0299712853648224,False,True,0.1038778376042068,False,True,0.1327954243693186,False,True,0.0199674864439645,False,True,11.893252390267312,False,True,0.4,False,True,0.0024999405402023,False,True,29.999994600261346,False,True,0.1999977473906667,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993977434419,False,True,29.99994349592101,False,True,0.0059996371616199,False,True,13.27898221045712,False,True,3.7020483547071192,False,True,0.0136136639407246,False,0
scene_009,baseline,True,Colis VistaPrint,True,,REJECT,bbox_extent,0.9918162498299103,True,0.4,False,True,0.0281493997544204,False,False,-0.0553526644834896,False,True,0.0844855743059335,False,True,0.0163902262794812,False,True,10.054544150657245,False,True,0.4,False,True,0.0024999413525679,False,True,29.99998019686797,False,True,0.1999977466317483,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993855275965,False,True,29.99996256029766,False,True,0.0059996241529821,False,True,19.595453371207668,False,True,4.024224791112292,False,True,0.081870434863903,False,0
scene_010,baseline,True,Big Package cardboard,True,,ACCEPT,,0.9178366276115432,True,0.4,False,True,0.0298564201676997,False,True,0.1046995082212158,False,True,0.1808365470186888,False,True,0.0198022749606108,False,True,11.550519572532563,False,True,0.4,False,True,0.0024998943053234,False,True,29.999933509722155,False,True,0.1999987502445007,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992514838643,False,True,29.999976916511965,False,True,0.0059995508315213,False,True,0.0607460547556866,False,True,0.3198747747826287,False,True,1.0,False,0
